,car_name,yr_mfr,fuel_type,kms_run,city,body_type,transmission,total_owners,original_price,warranty_avail
812,renault kwid,2016,petrol,15874,bengaluru,hatchback,manual,1,,False
813,hyundai i10,2010,petrol,49994,bengaluru,hatchback,manual,1,,False
814,hyundai i20,2011,petrol,59735,bengaluru,hatchback,manual,3,,False
815,hyundai i20,2011,petrol,51746,bengaluru,hatchback,manual,1,359499.0,False
816,tata nano,2016,petrol,19280,bengaluru,hatchback,automatic,2,,False
817,hyundai i20,2013,petrol,24570,bengaluru,hatchback,manual,1,,False
818,maruti alto k10,2012,petrol,59253,bengaluru,hatchback,manual,1,288537.0,False
819,maruti baleno,2016,petrol,3546,bengaluru,hatchback,manual,1,,False
820,hyundai grand i10,2016,petrol,19472,bengaluru,hatchback,manual,1,542000.0,False
821,maruti wagon r 1.0,2012,petrol,60412,bengaluru,hatchback,manual,1,404589.0,False
822,maruti alto k10,2016,petrol,36800,bengaluru,hatchback,manual,1,,False
823,maruti celerio,2016,petrol,7113,bengaluru,hatchback,manual,1,,False
824,hyundai i10,2010,petrol,36981,bengaluru,hatchback,manual,1,,False
825,maruti alto k10,2015,petrol,27835,bengaluru,hatchback,manual,1,,False
826,maruti swift,2014,petrol,24268,bengaluru,hatchback,manual,1,627330.0,False
827,toyota etios liva,2017,petrol,35447,bengaluru,hatchback,manual,2,,False
828,hyundai eon,2011,petrol,34450,bengaluru,hatchback,manual,1,,False
829,renault pulse,2016,petrol,30523,bengaluru,hatchback,manual,1,,False
830,hyundai i10,2013,petrol,46057,bengaluru,hatchback,automatic,1,,False
831,hyundai i10,2012,petrol,39970,bengaluru,hatchback,manual,2,,False
832,maruti alto k10,2014,petrol,34163,bengaluru,hatchback,manual,2,,False
833,maruti swift,2013,petrol,45342,bengaluru,hatchback,manual,3,,False
834,chevrolet spark,2009,petrol,20028,bengaluru,hatchback,manual,1,,False
835,hyundai i10,2013,petrol,44121,bengaluru,hatchback,manual,2,,False
836,hyundai i10,2011,petrol,48576,bengaluru,hatchback,automatic,2,,False
837,hyundai elite i20,2016,petrol,28797,bengaluru,hatchback,manual,2,586861.0,False
838,hyundai i20,2010,petrol,42056,bengaluru,hatchback,manual,2,,False
839,hyundai i10,2010,petrol,40429,bengaluru,hatchback,manual,1,303299.0,False
840,maruti alto k10,2011,petrol,39169,bengaluru,hatchback,manual,1,,False
841,maruti alto 800,2014,petrol,35551,bengaluru,hatchback,manual,2,,False
842,tata nano,2014,petrol,38527,bengaluru,hatchback,manual,1,,False
843,hyundai eon,2011,petrol,10967,bengaluru,hatchback,manual,1,,False
844,tata nano,2015,petrol,5839,bengaluru,hatchback,automatic,2,,False
845,hyundai eon,2017,petrol,26189,bengaluru,hatchback,manual,3,,False
846,hyundai santro xing,2008,petrol & lpg,60152,bengaluru,hatchback,manual,1,,False
847,hyundai i20,2011,petrol,65735,bengaluru,hatchback,manual,3,,False
848,renault kwid,2017,petrol,24005,bengaluru,hatchback,,1,382899.0,False
849,maruti omni e,2017,petrol,28486,bengaluru,,,2,,False
850,hyundai elite i20,2015,petrol,50622,bengaluru,hatchback,manual,2,514077.0,False
851,maruti alto k10,2014,petrol,51984,bengaluru,hatchback,manual,1,360440.0,False
852,hyundai eon,2012,petrol,37867,bengaluru,hatchback,manual,2,,False
853,maruti celerio,2017,petrol,23044,bengaluru,hatchback,automatic,1,,False
854,maruti ritz,2011,petrol,60921,bengaluru,hatchback,manual,2,,False
855,hyundai grand i10,2015,petrol,35751,bengaluru,hatchback,manual,1,516328.0,False
856,maruti swift,2014,petrol,34483,bengaluru,hatchback,manual,1,,False
857,maruti alto k10,2011,petrol,38847,bengaluru,hatchback,manual,2,,False
858,maruti wagon r 1.0,2013,petrol,58454,bengaluru,hatchback,manual,2,330899.0,False
859,maruti a star,2010,petrol,25549,bengaluru,hatchback,manual,1,,False
860,maruti celerio,2015,petrol,59844,bengaluru,hatchback,automatic,1,455640.0,False
861,maruti swift,2010,petrol,57869,bengaluru,hatchback,manual,1,370299.0,False
862,maruti swift,2017,petrol,23536,bengaluru,hatchback,manual,1,,False
863,honda mobilio,2015,petrol,40621,bengaluru,suv,manual,1,524899.0,False
864,honda city,2014,petrol,20078,bengaluru,sedan,manual,1,,False
865,renault kwid,2017,petrol,32578,bengaluru,hatchback,,1,459768.0,False
866,maruti ignis,2017,petrol,24945,bengaluru,hatchback,,1,567063.0,False
867,maruti baleno,2017,petrol,9679,bengaluru,hatchback,manual,1,705123.0,False
868,maruti alto,2010,petrol,24045,bengaluru,hatchback,manual,2,,False
869,maruti wagon r 1.0,2010,petrol,54397,bengaluru,hatchback,manual,2,,False
870,hyundai i10,2010,petrol,23373,bengaluru,hatchback,manual,1,324599.0,False
871,toyota etios,2012,diesel,47671,bengaluru,sedan,manual,1,,False
872,hyundai eon,2014,petrol,36253,bengaluru,hatchback,manual,1,,False
873,hyundai xcent,2015,petrol,30533,bengaluru,sedan,manual,1,,False
874,maruti alto 800,2012,petrol,48891,bengaluru,hatchback,manual,1,,False
875,hyundai i20,2011,petrol,76229,bengaluru,hatchback,manual,1,,False
876,hyundai getz prime,2009,petrol,52710,bengaluru,hatchback,manual,3,,False
877,volkswagen polo,2014,petrol,21527,bengaluru,hatchback,manual,1,,False
878,maruti swift dzire,2014,petrol,41623,bengaluru,sedan,manual,1,,False
879,hyundai santro xing,2008,petrol,67059,bengaluru,hatchback,manual,3,196299.0,False
880,hyundai i10,2009,petrol,26687,bengaluru,hatchback,automatic,1,396140.0,False
881,maruti wagon r 1.0,2014,petrol,46468,bengaluru,hatchback,manual,2,366099.0,False
882,maruti baleno,2016,petrol,13181,bengaluru,hatchback,manual,1,636964.0,False
883,toyota etios liva,2016,petrol,33185,bengaluru,hatchback,manual,1,642590.0,False
884,hyundai grand i10,2014,petrol,52726,bengaluru,hatchback,manual,3,403844.0,False
885,maruti baleno,2016,petrol,31528,bengaluru,hatchback,manual,1,628448.0,False
886,maruti wagon r 1.0,2015,petrol,47468,bengaluru,hatchback,manual,1,387099.0,False
887,maruti swift,2012,petrol,39236,bengaluru,hatchback,manual,1,,False
888,hyundai grand i10,2016,petrol,26486,bengaluru,hatchback,manual,1,,False
889,maruti swift,2018,petrol,3642,bengaluru,hatchback,manual,1,684002.0,False
890,hyundai i10,2010,petrol,27225,bengaluru,hatchback,manual,1,308999.0,False
891,toyota etios,2012,diesel,62639,bengaluru,sedan,manual,2,,False
892,hyundai elite i20,2015,petrol,12903,bengaluru,hatchback,manual,2,647932.0,False
893,hyundai eon,2014,petrol,27253,bengaluru,hatchback,manual,1,,False
894,maruti swift,2017,petrol,17602,bengaluru,hatchback,manual,1,,False
895,hyundai i20,2010,petrol,56045,bengaluru,hatchback,manual,2,,False
896,maruti ritz,2011,petrol,62420,bengaluru,hatchback,manual,1,,False
897,maruti alto,2008,petrol,73710,bengaluru,hatchback,manual,1,227945.0,False
898,hyundai santro xing,2010,petrol,67770,bengaluru,hatchback,manual,3,,False
899,hyundai i10,2011,petrol,63546,bengaluru,hatchback,manual,1,273399.0,False
900,maruti eeco,2018,petrol,28457,bengaluru,suv,manual,1,392799.0,False
901,tata tiago,2017,petrol,50292,bengaluru,hatchback,manual,1,561750.0,False
902,maruti wagon r 1.0,2013,petrol,52421,bengaluru,hatchback,manual,1,,False
903,hyundai i10,2015,petrol,39456,bengaluru,hatchback,manual,1,,False
904,maruti dzire,2018,petrol,21352,bengaluru,sedan,manual,1,,False
905,hyundai i20,2013,diesel,78618,bengaluru,hatchback,manual,1,403299.0,False
906,maruti alto k10,2012,petrol,64058,bengaluru,hatchback,manual,1,309703.0,False
907,hyundai elite i20,2015,petrol,44930,bengaluru,hatchback,manual,1,,False
908,hyundai i10,2009,petrol,66948,bengaluru,hatchback,automatic,3,267099.0,False
909,maruti wagon r 1.0,2013,petrol,23401,bengaluru,hatchback,manual,1,406850.0,False
910,maruti alto k10,2011,petrol,66875,bengaluru,hatchback,manual,1,,False
911,maruti alto,2009,petrol,43770,bengaluru,hatchback,manual,1,,False
912,maruti alto k10,2014,petrol,43290,bengaluru,hatchback,manual,3,,False
913,hyundai elite i20,2014,diesel,62516,bengaluru,hatchback,manual,1,678500.0,False
914,maruti swift,2011,diesel,107079,bengaluru,hatchback,manual,1,366599.0,False
915,hyundai verna,2013,petrol,50364,bengaluru,sedan,manual,2,,False
916,hyundai i10,2010,petrol,35835,bengaluru,hatchback,manual,1,,False
917,tata nano,2016,petrol,31828,bengaluru,hatchback,manual,1,,False
918,volkswagen polo,2013,diesel,56244,bengaluru,hatchback,manual,3,343999.0,False
919,maruti omni e,2016,petrol,39227,bengaluru,,,1,312840.0,False
920,maruti alto k10,2011,petrol,63550,bengaluru,hatchback,manual,3,,False
921,honda city,2015,petrol,50210,bengaluru,sedan,manual,1,,False
922,honda city,2011,petrol,74354,bengaluru,sedan,manual,1,,False
923,maruti swift dzire,2013,petrol,22236,bengaluru,sedan,,1,598956.0,False
924,maruti ertiga,2015,diesel,47724,bengaluru,suv,manual,1,803423.0,False
925,tata nano,2015,petrol,35074,bengaluru,hatchback,automatic,1,,False
926,hyundai elite i20,2019,petrol,16097,bengaluru,hatchback,manual,2,750402.0,False
927,honda city,2010,petrol,64985,bengaluru,sedan,manual,1,,False
928,chevrolet beat,2012,petrol,30968,bengaluru,hatchback,manual,1,,False
929,honda amaze,2018,petrol,19150,bengaluru,sedan,,1,711199.0,False
930,tata tiago,2017,petrol,32330,bengaluru,hatchback,manual,1,,False
931,ford figo,2012,diesel,43307,bengaluru,hatchback,manual,2,,False
932,renault kwid,2016,petrol,51712,bengaluru,hatchback,manual,2,,False
933,hyundai i20,2011,petrol,71654,bengaluru,hatchback,manual,3,,False
934,maruti eeco,2015,petrol,36647,bengaluru,suv,manual,1,,False
935,hyundai i10,2010,petrol,65697,bengaluru,hatchback,manual,1,,False
936,maruti swift dzire,2013,petrol,53166,bengaluru,sedan,,1,,False
937,maruti baleno,2016,petrol,39609,bengaluru,hatchback,manual,1,,False
938,hyundai eon,2012,petrol,65435,bengaluru,hatchback,manual,1,,False
939,hyundai grand i10 nios,2019,petrol,6430,bengaluru,hatchback,,1,740072.0,False
940,maruti swift,2018,petrol,9948,bengaluru,hatchback,automatic,2,666276.0,False
941,maruti alto k10,2010,petrol,99476,bengaluru,hatchback,manual,2,240676.0,False
942,ford figo,2010,petrol,72728,bengaluru,hatchback,manual,2,,False
943,hyundai i10,2012,petrol,52419,bengaluru,hatchback,manual,2,,False
944,maruti wagon r,2009,petrol,43468,bengaluru,hatchback,manual,2,283090.0,False
945,maruti swift,2014,petrol,51232,bengaluru,hatchback,manual,1,,False
946,hyundai i10,2009,petrol,45611,bengaluru,hatchback,manual,1,,False
947,maruti swift,2015,petrol,40944,bengaluru,hatchback,manual,1,548309.0,False
948,maruti swift,2019,petrol,10705,bengaluru,hatchback,manual,1,663206.0,False
949,hyundai i20,2012,petrol,61801,bengaluru,hatchback,manual,1,532500.0,False
950,hyundai elite i20,2019,petrol,21040,bengaluru,hatchback,,1,840855.0,False
951,honda brio,2015,petrol,32984,bengaluru,hatchback,manual,2,,False
952,hyundai i10,2009,petrol,44610,bengaluru,hatchback,manual,2,,False
953,tata nano,2013,petrol,63792,bengaluru,hatchback,manual,1,,False
954,maruti new  wagon-r,2019,petrol,19013,bengaluru,,,1,624405.0,False
955,maruti a star,2010,petrol,59671,bengaluru,hatchback,manual,3,,False
956,maruti swift,2016,petrol,35352,bengaluru,hatchback,manual,1,,False
957,maruti omni e,2016,petrol,43664,bengaluru,,,1,,False
958,chevrolet beat,2010,petrol,47003,bengaluru,hatchback,manual,1,,False
959,hyundai i10,2010,petrol,40200,bengaluru,hatchback,automatic,1,,False
960,maruti swift,2010,petrol,88390,bengaluru,hatchback,manual,2,349016.0,False
961,maruti swift dzire,2013,diesel,53702,bengaluru,sedan,manual,2,493699.0,False
962,hyundai i10,2011,petrol,61322,bengaluru,hatchback,manual,1,,False
963,hyundai verna,2013,petrol,43825,bengaluru,sedan,manual,2,,False
964,volkswagen polo,2013,petrol,45204,bengaluru,hatchback,automatic,1,,False
965,maruti alto k10,2010,petrol,42705,bengaluru,hatchback,manual,2,,False
966,honda city,2015,petrol,22337,bengaluru,sedan,manual,1,716111.0,False
967,maruti swift dzire,2013,diesel,48132,bengaluru,sedan,manual,1,,False
968,maruti swift,2012,petrol,42779,bengaluru,hatchback,manual,2,,False
969,maruti ciaz,2018,petrol,16598,bengaluru,sedan,,1,830699.0,False
970,maruti swift dzire,2014,petrol,50960,bengaluru,sedan,manual,2,,False
971,maruti eeco,2012,petrol,46403,bengaluru,suv,manual,2,,False
972,hyundai santro xing,2008,petrol,41350,bengaluru,hatchback,manual,2,,False
973,maruti baleno,2017,petrol,14962,bengaluru,hatchback,manual,2,637708.0,False
974,maruti baleno,2017,petrol,30068,bengaluru,hatchback,manual,1,645384.0,False
975,maruti swift dzire,2013,petrol,38521,bengaluru,sedan,manual,1,539318.0,False
976,chevrolet beat,2010,petrol,33225,bengaluru,hatchback,manual,2,,False
977,hyundai i10,2007,petrol,79620,bengaluru,hatchback,manual,3,246570.0,False
978,maruti swift,2018,petrol,22678,bengaluru,hatchback,manual,1,634066.0,False
979,maruti alto,2008,petrol,45812,bengaluru,hatchback,manual,2,,False
980,maruti ritz,2011,diesel,71585,bengaluru,hatchback,manual,2,,False
981,maruti alto k10,2010,petrol,56300,bengaluru,hatchback,manual,1,,False
982,maruti alto k10,2015,petrol,53989,bengaluru,hatchback,manual,1,,False
983,hyundai i10,2011,petrol,73153,bengaluru,hatchback,manual,1,,False
984,maruti ritz,2013,petrol,58907,bengaluru,hatchback,manual,2,,False
985,hyundai i20,2010,petrol,55232,bengaluru,hatchback,manual,1,,False
986,maruti alto k10,2018,petrol,29928,bengaluru,hatchback,manual,1,,False
987,maruti vitara brezza,2019,diesel,4566,bengaluru,suv,manual,1,1034480.0,False
988,honda jazz,2017,petrol,22899,bengaluru,hatchback,automatic,1,726337.0,False
989,volkswagen polo,2012,petrol,41418,bengaluru,hatchback,manual,2,,False
990,maruti alto k10,2014,petrol,65190,bengaluru,hatchback,manual,1,349016.0,False
991,honda amaze,2018,diesel,36367,bengaluru,sedan,,1,791026.0,False
992,maruti swift dzire,2012,diesel,74010,bengaluru,sedan,manual,1,543381.0,False
993,hyundai verna,2008,petrol,66836,bengaluru,sedan,manual,2,,False
994,maruti alto k10,2012,petrol,68156,bengaluru,hatchback,manual,2,284130.0,False
995,maruti baleno,2019,petrol,21250,bengaluru,hatchback,manual,1,,False
996,maruti wagon r,2009,petrol,45139,bengaluru,hatchback,manual,1,239899.0,False
997,maruti swift dzire,2013,petrol,56518,bengaluru,sedan,manual,2,555900.0,False
998,hyundai i20,2010,petrol,61105,bengaluru,hatchback,manual,1,,False
999,maruti swift,2014,petrol,59761,bengaluru,hatchback,manual,1,492439.0,False
1000,hyundai elite i20,2015,petrol,41499,bengaluru,hatchback,manual,1,,False
1001,ford figo,2011,petrol,66451,bengaluru,hatchback,manual,1,,False
1002,honda city,2012,petrol,45163,bengaluru,sedan,manual,2,,False
1003,honda city,2014,petrol,48559,bengaluru,sedan,manual,1,612299.0,False
1004,honda brio,2012,petrol,48171,bengaluru,hatchback,manual,1,,False
1005,hyundai santro xing,2007,petrol,104893,bengaluru,hatchback,manual,1,185399.0,False
1006,volkswagen cross polo,2015,petrol,57353,bengaluru,hatchback,manual,1,,False
1007,maruti ertiga,2015,diesel,53684,bengaluru,suv,manual,2,,False
1008,maruti wagon r,2009,petrol,65823,bengaluru,hatchback,manual,2,,False
1009,maruti alto 800,2013,petrol,70555,bengaluru,hatchback,manual,2,283637.0,False
1010,maruti wagon r 1.0,2013,petrol,72925,bengaluru,hatchback,manual,1,,False
1011,maruti dzire,2017,petrol,34120,bengaluru,sedan,manual,1,685976.0,False
1012,hyundai i10,2008,petrol,68811,bengaluru,hatchback,manual,1,260599.0,False
1013,hyundai elite i20,2016,diesel,46454,bengaluru,hatchback,manual,1,,False
1014,renault triber,2019,petrol,5436,bengaluru,suv,,1,,False
1015,hyundai i20,2009,petrol,85871,bengaluru,hatchback,manual,2,278499.0,False
1016,renault duster,2013,diesel,60187,bengaluru,suv,manual,1,,False
1017,honda jazz,2015,petrol,49959,bengaluru,hatchback,manual,2,,False
1018,maruti alto k10,2012,petrol,81811,bengaluru,hatchback,manual,1,266299.0,False
1019,maruti baleno,2016,petrol,45087,bengaluru,hatchback,manual,1,568449.0,False
1020,maruti ciaz,2017,petrol,22556,bengaluru,sedan,automatic,2,,False
1021,maruti alto,2009,petrol,57357,bengaluru,hatchback,manual,1,246897.0,False
1022,maruti swift,2010,petrol,118439,bengaluru,hatchback,manual,1,,False
1023,maruti alto,2011,petrol,42491,bengaluru,hatchback,manual,1,,False
1024,maruti celerio,2019,petrol,19006,bengaluru,hatchback,manual,1,,False
1025,hyundai grand i10,2014,petrol,26036,bengaluru,hatchback,manual,1,,False
1026,maruti ritz,2010,petrol,69401,bengaluru,hatchback,manual,1,,False
1027,hyundai i20,2014,petrol,56580,bengaluru,hatchback,manual,1,557772.0,False
1028,hyundai i10,2009,petrol,42203,bengaluru,hatchback,manual,2,,False
1029,renault kwid,2018,petrol,32733,bengaluru,hatchback,,1,503133.0,False
1030,maruti wagon r 1.0,2014,petrol,57275,bengaluru,hatchback,manual,1,367899.0,False
1031,maruti alto k10,2011,petrol,66167,bengaluru,hatchback,manual,1,,False
1032,maruti a star,2008,petrol,60195,bengaluru,hatchback,manual,2,,False
1033,honda jazz,2018,petrol,11839,bengaluru,hatchback,manual,1,756104.0,False
1034,maruti alto,2011,petrol,46746,bengaluru,hatchback,manual,2,,False
1035,hyundai i10,2012,petrol,82823,bengaluru,hatchback,manual,1,,False
1036,hyundai i10,2012,petrol,69377,bengaluru,hatchback,manual,1,,False
1037,maruti swift dzire,2009,petrol,49308,bengaluru,sedan,manual,1,,False
1038,maruti wagon r stingray,2013,petrol,77367,bengaluru,hatchback,manual,1,,False
1039,maruti ertiga,2018,diesel,23374,bengaluru,suv,manual,1,936535.0,False
1040,maruti ritz,2009,petrol,54431,bengaluru,hatchback,manual,1,300599.0,False
1041,hyundai xcent,2014,petrol,89674,bengaluru,sedan,manual,1,,False
1042,maruti a star,2010,petrol,77711,bengaluru,hatchback,manual,2,,False
1043,maruti baleno,2019,petrol,7600,bengaluru,hatchback,manual,1,698117.0,False
1044,volkswagen ameo,2017,diesel,38584,bengaluru,sedan,automatic,3,630667.0,False
1045,maruti swift dzire,2014,petrol,64614,bengaluru,sedan,manual,1,,False
1046,hyundai elite i20,2018,petrol,33951,bengaluru,hatchback,manual,1,741802.0,False
1047,maruti wagon r stingray,2013,petrol,56462,bengaluru,hatchback,manual,1,,False
1048,maruti vitara brezza,2018,diesel,16556,bengaluru,suv,automatic,1,962192.0,False
1049,renault duster,2015,diesel,77939,bengaluru,suv,manual,3,,False
1050,volkswagen polo,2018,petrol,14516,bengaluru,hatchback,manual,1,1062548.0,False
1051,maruti celerio,2019,petrol,10442,bengaluru,hatchback,manual,1,514165.0,False
1052,hyundai i20,2012,diesel,95289,bengaluru,hatchback,manual,1,,False
1053,hyundai i20,2011,diesel,127738,bengaluru,hatchback,manual,1,330399.0,False
1054,maruti alto,2008,petrol,84335,bengaluru,hatchback,manual,1,172299.0,False
1055,maruti baleno,2016,diesel,61270,bengaluru,hatchback,manual,1,696360.0,False
1056,maruti swift,2019,petrol,7641,bengaluru,hatchback,manual,1,663463.0,False
1057,maruti ritz,2011,petrol,76052,bengaluru,hatchback,manual,2,,False
1058,hyundai elite i20,2019,petrol,3391,bengaluru,hatchback,,2,657445.0,False
1059,hyundai i10,2008,petrol,87637,bengaluru,hatchback,manual,3,,False
1060,ford figo aspire,2019,petrol,21554,bengaluru,sedan,,1,651500.0,False
1061,hyundai i10,2009,petrol,102544,bengaluru,hatchback,manual,2,301773.0,False
1062,maruti zen estilo,2008,petrol,71113,bengaluru,hatchback,manual,2,210415.0,False
1063,maruti swift,2016,diesel,48833,bengaluru,hatchback,manual,1,,False
1064,hyundai santro xing,2007,petrol,82791,bengaluru,hatchback,manual,1,200199.0,False
1065,honda jazz,2017,petrol,14164,bengaluru,hatchback,automatic,1,737350.0,False
1066,ford figo,2013,diesel,90057,bengaluru,hatchback,manual,1,,False
1067,maruti swift dzire,2014,diesel,64332,bengaluru,sedan,manual,3,503250.0,False
1068,maruti dzire,2018,petrol,28249,bengaluru,sedan,automatic,1,651355.0,False
1069,maruti wagon r 1.0,2011,petrol,65270,bengaluru,hatchback,manual,1,,False
1070,maruti ritz,2011,petrol,81119,bengaluru,hatchback,manual,1,,False
1071,maruti wagon r 1.0,2010,petrol,85595,bengaluru,hatchback,manual,1,342471.0,False
1072,maruti alto k10,2011,petrol,64152,bengaluru,hatchback,manual,1,,False
1073,maruti swift,2014,diesel,61970,bengaluru,hatchback,manual,2,,False
1074,hyundai i20,2009,petrol,60745,bengaluru,hatchback,manual,2,,False
1075,maruti ritz,2010,petrol,78605,bengaluru,hatchback,manual,1,,False
1076,maruti swift,2010,diesel,87033,bengaluru,hatchback,manual,3,,False
1077,hyundai grand i10,2015,petrol,43106,bengaluru,hatchback,manual,1,,False
1078,volkswagen polo,2015,petrol,37437,bengaluru,hatchback,manual,1,,False
1079,maruti swift,2013,diesel,86307,bengaluru,hatchback,manual,1,,False
1080,hyundai elite i20,2016,diesel,44970,bengaluru,hatchback,manual,1,696043.0,False
1081,hyundai i10,2011,petrol,71708,bengaluru,hatchback,manual,2,,False
1082,hyundai elite i20,2018,petrol,26118,bengaluru,hatchback,manual,1,739524.0,False
1083,maruti swift,2017,diesel,40163,bengaluru,hatchback,manual,1,652282.0,False
1084,volkswagen polo,2018,petrol,13259,bengaluru,hatchback,manual,1,1092508.0,False
1085,hyundai i10,2009,petrol,65199,bengaluru,hatchback,manual,3,,False
1086,volkswagen vento,2011,diesel,124220,bengaluru,sedan,manual,2,335999.0,False
1087,hyundai i20,2010,petrol,88825,bengaluru,hatchback,manual,1,,False
1088,maruti swift,2016,diesel,50069,bengaluru,hatchback,manual,1,,False
1089,volkswagen polo,2018,petrol,30455,bengaluru,hatchback,manual,1,1007591.0,False
1090,hyundai i10,2009,petrol,63634,bengaluru,hatchback,automatic,1,,False
1091,honda city,2019,petrol,21305,bengaluru,sedan,manual,2,887656.0,False
1092,hyundai eon,2011,petrol,77484,bengaluru,hatchback,manual,1,259290.0,False
1093,maruti dzire,2019,petrol,13444,bengaluru,sedan,automatic,1,,False
1094,hyundai i20,2013,diesel,73374,bengaluru,hatchback,manual,1,440799.0,False
1095,maruti vitara brezza,2017,diesel,64317,bengaluru,suv,manual,1,,False
1096,maruti eeco,2019,petrol,2974,bengaluru,suv,manual,1,,False
1097,hyundai elite i20,2018,diesel,43620,bengaluru,hatchback,manual,1,,False
1098,maruti alto,2009,petrol,102742,bengaluru,hatchback,manual,1,236300.0,False
1099,maruti vitara brezza,2018,diesel,25004,bengaluru,suv,automatic,1,1007480.0,False
1100,hyundai i10,2009,petrol,85451,bengaluru,hatchback,manual,1,,False
1101,maruti wagon r,2007,petrol,47752,bengaluru,hatchback,manual,2,,False
1102,hyundai i10,2012,petrol,96495,bengaluru,hatchback,manual,1,,False
1103,maruti alto,2009,petrol,94064,bengaluru,hatchback,manual,1,,False
1104,ford figo,2010,petrol,107442,bengaluru,hatchback,manual,3,,False
1105,maruti swift dzire,2013,diesel,69231,bengaluru,sedan,manual,1,488569.0,False
1106,fiat grand punto,2013,diesel,96486,bengaluru,hatchback,manual,2,,False
1107,hyundai i10,2011,petrol,108720,bengaluru,hatchback,manual,1,,False
1108,maruti swift dzire,2015,diesel,59917,bengaluru,sedan,,1,682506.0,False
1109,maruti a star,2009,petrol,71441,bengaluru,hatchback,manual,1,,False
1110,hyundai grand i10,2013,petrol,71850,bengaluru,hatchback,manual,1,,False
1111,hyundai i10,2009,petrol,88231,bengaluru,hatchback,manual,1,270999.0,False
1112,maruti celerio,2017,petrol,72907,bengaluru,hatchback,automatic,1,,False
1113,hyundai santro xing,2008,petrol & lpg,67270,bengaluru,hatchback,manual,1,224099.0,False
1114,maruti sx4,2010,petrol,86200,bengaluru,sedan,manual,2,,False
1115,maruti swift,2008,petrol,79647,bengaluru,hatchback,manual,3,262299.0,False
1116,honda city,2019,petrol,3478,bengaluru,sedan,manual,1,982444.0,False
1117,nissan micra,2010,petrol,67928,bengaluru,hatchback,manual,1,,False
1118,chevrolet sail uva,2013,petrol,61950,bengaluru,hatchback,manual,1,255599.0,False
1119,hyundai verna,2011,petrol,41502,bengaluru,sedan,manual,1,,False
1120,maruti celerio,2016,petrol,52584,bengaluru,hatchback,automatic,1,412799.0,False
1121,toyota yaris,2019,petrol,12672,bengaluru,sedan,manual,1,806499.0,False
1122,hyundai i20 active,2016,diesel,56435,bengaluru,hatchback,manual,1,,False
1123,ford ecosport,2014,petrol,63766,bengaluru,suv,automatic,2,628099.0,False
1124,volkswagen polo,2016,petrol,53799,bengaluru,hatchback,manual,1,,False
1125,ford ecosport,2015,diesel,69479,bengaluru,suv,manual,1,726163.0,False
1126,volkswagen polo,2018,petrol,15934,bengaluru,hatchback,manual,1,951411.0,False
1127,renault captur,2019,petrol,30902,bengaluru,suv,,1,841500.0,False
1128,hyundai verna,2018,petrol,31913,bengaluru,sedan,manual,1,884134.0,False
1129,renault duster,2017,petrol,30059,bengaluru,suv,manual,2,,False
1130,maruti alto,2009,petrol,67415,bengaluru,hatchback,manual,2,,False
1131,hyundai i10,2007,petrol,72432,bengaluru,hatchback,manual,2,228799.0,False
1132,maruti dzire,2017,diesel,55499,bengaluru,sedan,manual,1,674905.0,False
1133,maruti wagon r 1.0,2013,petrol,59930,bengaluru,hatchback,manual,1,409611.0,False
1134,ford ecosport,2018,petrol,40179,bengaluru,suv,,1,945443.0,False
1135,renault kwid,2016,petrol,68833,bengaluru,hatchback,manual,1,289499.0,False
1136,maruti celerio,2017,petrol,57992,bengaluru,hatchback,automatic,1,463311.0,False
1137,hyundai i20,2014,diesel,128553,bengaluru,hatchback,manual,1,,False
1138,hyundai i10,2010,petrol,67892,bengaluru,hatchback,manual,1,,False
1139,maruti celerio,2017,petrol,45025,bengaluru,hatchback,manual,1,425493.0,False
1140,hyundai i20,2010,petrol,72693,bengaluru,hatchback,manual,2,,False
1141,maruti s cross,2015,diesel,56672,bengaluru,suv,manual,1,662999.0,False
1142,maruti swift dzire,2015,petrol,69826,bengaluru,sedan,manual,1,,False
1143,toyota innova,2015,diesel,78800,bengaluru,suv,manual,2,1289273.0,False
1144,fiat grand punto,2009,petrol,56137,bengaluru,hatchback,manual,1,,False
1145,ford ecosport,2014,petrol,62745,bengaluru,suv,automatic,1,,False
1146,hyundai elite i20,2018,petrol,22993,bengaluru,hatchback,manual,2,,False
1147,maruti vitara brezza,2018,diesel,27039,bengaluru,suv,,1,947968.0,False
1148,hyundai i20,2012,diesel,119610,bengaluru,hatchback,manual,1,,False
1149,hyundai santro xing,2007,petrol,69390,bengaluru,hatchback,manual,2,228420.0,False
1150,honda city,2017,petrol,19307,bengaluru,sedan,manual,1,,False
1151,mahindra thar,2017,diesel,30589,bengaluru,suv,manual,2,790399.0,False
1152,maruti swift,2010,petrol,75257,bengaluru,hatchback,manual,1,,False
1153,maruti swift,2016,petrol,51594,bengaluru,hatchback,manual,1,,False
1154,maruti eeco,2015,petrol,81268,bengaluru,suv,manual,2,298299.0,False
1155,volkswagen polo,2011,diesel,100966,bengaluru,hatchback,manual,3,368799.0,False
1156,maruti swift dzire,2012,petrol,147268,bengaluru,sedan,manual,2,,False
1157,hyundai i10,2013,petrol,63140,bengaluru,hatchback,manual,1,461364.0,False
1158,hyundai i10,2011,petrol,106988,bengaluru,hatchback,manual,1,,False
